id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 00:00:00,stream,9.5,0.0,91.6,1011.8,0.0,3.0,9.3,9.7,157.5,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 01:00:00,stream,9.3,0.0,88.8,1011.3,0.0,2.9,9.1,9.7,221.9,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 02:00:00,stream,7.1,0.0,92.6,1012.0,0.0,0.0,6.1,8.8,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 03:00:00,stream,5.7,0.0,96.9,1012.0,0.1,0.0,5.4,5.9,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 04:00:00,stream,5.8,0.0,97.9,1012.0,0.1,1.1,5.5,6.0,54.3,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 05:00:00,stream,4.7,0.0,98.2,1012.0,0.2,0.0,4.2,5.2,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 06:00:00,stream,4.9,0.0,98.9,1012.5,0.1,0.0,4.8,5.0,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 07:00:00,stream,4.8,0.0,99.4,1013.0,1.4,0.0,4.5,5.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 08:00:00,stream,5.8,0.0,99.8,1013.0,47.7,3.9,5.3,6.3,174.7,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 09:00:00,stream,8.0,0.0,95.5,1013.0,280.8,3.8,7.0,8.9,166.1,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 10:00:00,stream,10.4,0.0,82.6,1013.0,428.7,6.0,9.5,11.2,175.7,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 11:00:00,stream,11.7,0.0,72.9,1013.0,534.0,6.4,11.5,11.9,189.4,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 12:00:00,stream,12.5,0.0,67.8,1013.0,580.8,6.3,12.2,12.7,201.7,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 13:00:00,stream,13.3,0.0,62.7,1012.0,570.1,6.1,12.9,13.7,196.6,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 14:00:00,stream,14.0,0.0,59.8,1011.0,504.5,5.8,13.9,14.1,187.3,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 15:00:00,stream,14.2,0.0,58.8,1011.0,387.0,5.9,14.1,14.3,204.6,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 16:00:00,stream,13.9,0.0,52.7,1010.5,237.7,6.4,13.5,14.3,199.8,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 17:00:00,stream,12.5,0.0,57.5,1011.0,54.6,4.3,11.7,13.3,186.1,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 18:00:00,stream,9.9,0.0,68.1,1011.0,1.9,1.8,9.1,10.9,46.6,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 19:00:00,stream,8.5,0.0,72.1,1011.0,0.0,0.0,8.0,8.8,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 20:00:00,stream,7.0,0.0,79.2,1012.0,0.0,0.0,6.8,7.4,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 21:00:00,stream,5.0,0.0,89.6,1012.0,0.0,0.0,4.1,6.1,0.0,,
1,region_one,1,city_one,1,station_one,-37.82781,-72.65967,2025-05-04 22:00:00,stream,3.3,0.0,94.5,1012.0,0.0,0.0,2.8,3.8,0.0,,
